,0,1,2,3,4,5,6,7,8,9,10,11,12,13
589,64.1177508526257,0.024613960906053042,0.0001477202527463071,133.92454372971497,4514.561304333835,678.1984173151875,489.8798477864135,0.12830360173604158,6.781226066597569,0.8749864583284954,4.964725825951024,2763.48221249526,305.2593595648234,1.0292152882121135
590,61.06379733753689,0.023714499048191756,0.00016056695931057556,156.43424627007997,4235.157205539893,649.2601260032086,442.5104767704997,0.12976469117352107,7.124363088740327,0.7735749121818909,4.998196336809313,2587.2365255645645,305.31554250222297,1.0968877065967224
591,60.37435315362708,0.026346663221072323,0.00016287723112501,144.55701165440175,4980.882111357333,599.7152735973743,500.5491127187846,0.11571842164152772,7.269432618539552,0.7446586190064578,5.376943696321528,2706.4586244290113,304.99954561871857,0.9621509767676332
592,54.585344260003446,0.02698780184278975,0.0001547782376792188,140.88824848370336,4633.1001260066305,628.1418241141988,492.20557541220865,0.1213460281485532,6.921877159670903,0.8604379948530739,5.088631872802122,2541.3720530073338,279.0515342210103,1.0477893270627086
593,62.05068272666433,0.02465550880872982,0.00014878814419036994,146.9838429797932,4418.223267392244,581.8439322725571,446.4376520774725,0.13497293297556434,6.74307669994595,0.7695319785152752,4.600146259762729,2943.79982362976,311.05312892474035,0.9454439632256456
594,64.7171938339486,0.0265174213228786,0.00014688644885096973,139.44702164584237,4813.518485325647,592.3128978748655,488.3189628358006,0.1244706186662249,6.833640917661232,0.8217559353855906,5.0370832053181696,2962.3247992585784,296.81153298255646,1.015215889955464
595,59.004145646377154,0.027790473855325522,0.00016197804556858218,141.90289824432546,4264.7026608968235,644.042837548705,491.6872908761549,0.13157721074200268,6.749074210280661,0.769205291548103,4.991317360908529,3001.5378286934233,273.76588013930467,1.0024769207683573
596,62.11292379604925,0.024711552924819368,0.00014744682491961916,141.4205258058003,4502.283058626053,612.472287255896,487.9477924374837,0.13648136956126106,7.347478405668731,0.8364702556730595,4.559850842213814,2800.435022329377,259.21336924077985,0.9431185076078451
597,56.07166055417671,0.025935857296873935,0.0001507310889176681,147.50282544268924,4324.166612568322,673.0246521488316,450.41398145614824,0.1244501327272338,7.531924301875644,0.7814044642449091,5.106218465718769,2781.894168971961,310.29879359786827,1.063256048659769
598,61.38090096997606,0.023764037156355666,0.00014387305300307828,152.74524418406102,4736.477256292093,674.5126188543841,490.7815505661954,0.13472517425207883,7.074879974500024,0.7820260851919952,5.376137693034325,2890.3163089954687,308.6370084206433,0.9724168278101872
599,58.242130880565334,0.023380442665202696,0.00014183605190588562,154.2513092977477,4626.502198998961,589.3400777924378,433.89268806344745,0.1167745758804214,7.047572408997877,0.8199468522046257,4.7121278073535215,2815.798894749546,279.65558807824567,1.0944112025681512
600,62.598086230827626,0.027675037095502345,0.0001618612414541553,153.76705299449895,4700.454509326047,666.7193521874786,498.6214848077424,0.125826342637004,7.409840858213356,0.8344786842926005,4.604366283420717,2990.9903094361516,298.8061062176956,1.0212380878987928
601,56.69505395961449,0.025384126663218886,0.0001473063196003839,131.9104033371709,4630.339176654803,650.4303760644585,450.4428507761729,0.11488139728783157,6.658701864080443,0.7425442377433077,4.949395749081799,2591.206836796521,281.7564501726319,1.0699350480927274
602,56.896849758394026,0.026092990795338757,0.0001406230271826798,135.60474686808695,4553.330951124315,658.3505482536339,419.6952462910327,0.13004756449378577,6.957879636044419,0.7911839135791306,4.680058379405907,2520.659194602929,262.7507772152824,1.0322928775019249
603,62.94863041274178,0.023813160348348843,0.0001436792507672297,146.7429611472053,4651.114182472532,672.7304989555793,485.3142715091281,0.120123542623344,6.700454643440709,0.8484411626799336,5.154246812186992,2485.161013655524,286.2459348811974,1.0781235259151543
604,60.020834688888364,0.026451115338437952,0.0001524583510910335,146.55422064295945,4369.155953553343,622.9361785786223,457.8930164139096,0.13636070336985903,7.61582892733305,0.8759933501013515,5.476007104320521,2914.574419528012,287.99149335986357,0.966870012708193
605,65.68993315773727,0.023206926607331792,0.00015020894903107875,135.22379942293884,4352.7704635528125,595.5412210796342,504.75899519166467,0.11434830120517231,7.571769149839245,0.7547495624336326,5.183554971335877,2865.714483980724,301.4253542450321,0.9955679797903049
606,64.38850035874246,0.02537171343271509,0.00015942611222465757,132.19748414274758,4639.748383402671,607.6757109926331,445.2789473896478,0.11876765108307961,7.568341253005661,0.771835224275476,4.937479325118836,2771.3135679155425,302.96098767689296,1.071064838929707
607,58.53632729867134,0.023286796096308213,0.00015348163672037468,138.8896759832876,4716.601022868267,586.072370208004,477.3061185665837,0.11462622701292295,6.769261630230896,0.8057468022817565,4.798766176386798,2815.3230855303896,264.5582228686231,0.9059392744713871
608,58.77436576300311,0.02384391842928471,0.00015853372719171132,151.4181588404461,4381.830911074114,635.0525507373852,440.8754426384977,0.1200455885918387,7.178354490435914,0.733661821141897,4.734670837168826,2993.0986707317925,258.96007865293745,1.065995554514625
609,56.82921057591019,0.024241258938640584,0.00015999527475892846,132.1762991525882,4893.454444848879,593.7687842164357,469.575730136217,0.11988122734271013,7.495813587285429,0.7311973061817321,5.170338704325838,2563.483714627905,271.14169368134964,1.0823768830894127
610,61.292256605882514,0.023233037964731456,0.00015313108201846226,147.64823041410563,4337.531659783392,631.642057293673,429.53461162305865,0.13293800937607256,7.093579143396176,0.8006413331141768,5.0940288878850755,2621.0650158553194,258.1810308881855,0.9342955696038326
611,62.44677127830337,0.02408042464081945,0.00015790654390730456,141.27323958379506,4374.949067078311,615.2146334392727,445.5264228743799,0.11544603866404143,6.832338572437679,0.7305582893930721,5.393044306069752,2648.895617042116,282.1925306821326,0.9386004010280836
612,63.99238724745723,0.027423113541834205,0.00013826874917956055,147.89932644812072,4300.997547992897,618.2919840582261,456.2908623374472,0.13214936908598274,6.54046372001586,0.808867034264566,4.661213464740744,2787.3865993338036,271.51943338995244,0.9978194535590442
613,62.190128893965436,0.023752767984440978,0.00013698564710280174,151.14872034685126,4193.7219851454765,595.3875983025137,427.35444985494775,0.12574795254244003,6.7585827446764215,0.8018848361413604,4.603028341865204,2909.7705075401063,296.1039217352602,1.0266779792300016
614,60.50605876815868,0.02399510725774415,0.00015226161348440076,138.7789785876699,4511.138566442381,640.7084398479424,420.3842752706757,0.11608507032692157,7.442118050815086,0.8476438507471227,5.330178115373191,2649.9422364566117,307.1324928350309,1.0183845604961164
615,62.0123344155734,0.024481888937272107,0.00016464324898421564,144.38105729749498,4926.240168650242,640.4416875796703,416.9362774249739,0.11629897122580124,7.550937407922323,0.7576901978790296,5.122222216711243,2721.068839689357,307.4480762343906,0.9713053134967
616,60.469609279511204,0.023927479205595053,0.0001403002513602582,145.95456006429987,4791.245347305637,568.7406906313169,501.368488400733,0.13146753135045858,7.02576119668063,0.7855773513537885,4.7385277149962075,2666.3901251861453,260.1876630097527,1.0870829335119998
617,60.9622194613269,0.02701367671944637,0.00013967894388306875,141.4824630261482,4366.732753564596,625.9335754838781,435.82978913853134,0.13310363313128268,7.04907735078555,0.755771889899573,4.880477913082112,2669.713067082818,280.19200614130784,0.9986948617994766
618,63.636679389205035,0.024447687691621173,0.00015812837459151116,138.70123131817215,4581.312797912787,596.4025726363692,415.5344516759063,0.12619351188357553,6.50314192052902,0.7456239072323164,5.011372432748406,2655.7530299875207,304.6805618579505,0.9655847456385053
619,54.3999943372645,0.027411706657427863,0.00015445120946964885,150.2384986627846,4654.713237133751,652.0419329827365,498.219782118702,0.1356640677106678,6.7378456125338655,0.8599234278396948,5.399763784039862,2616.9516585892,276.8145156986135,1.0190527756480248
620,55.811735118653566,0.02412652527443641,0.00015799141280586112,144.52686015775964,4127.6873811399355,662.9099035909608,483.54423413423194,0.12667535444551606,6.554239310253671,0.7517075282951134,5.162668168911049,2991.607110454919,272.0045640909461,1.0529786095658444
621,62.4744456579969,0.02719340879738444,0.00014311976351538935,138.25718551589898,4687.478605025601,640.1599770007447,481.6809815880811,0.11634462661812787,6.886806412200917,0.8258526912767085,4.704635273034307,2635.3682814348676,284.66668500701076,1.0741472243599672
622,60.341797566143434,0.02594192176324092,0.00015257822067052656,153.549847763722,4522.712571049775,645.4100873408784,449.3306468996061,0.1294351367026177,7.577339294375925,0.8116132398588168,5.029467507586048,2999.6407204660272,296.7206561933535,1.062460161508305
623,63.785752883232725,0.023795676460914867,0.00014562759380444147,149.02905242846896,4899.096950984893,654.5557312030281,418.61472920300963,0.12346766659553558,6.98345874728024,0.8712506372181802,4.898556198700169,2927.225961498932,284.2034869696703,0.9672378458045231
624,64.29058548892189,0.025627205474989596,0.00013844407082941941,132.64857392149077,4625.041234999668,595.1926365219834,494.1206946165614,0.12733701477389517,6.481969826788238,0.8443226023071025,4.60263187247704,2539.9457880575083,258.69916984503914,1.0744721288124213
625,63.75949507244883,0.026856239492799736,0.00016143025248331394,134.3824521325591,4910.053354631327,611.3918153016635,466.4798962907085,0.11450329819790026,7.625211581072417,0.8748092272098927,4.582427203252072,2757.516505244459,262.865712640411,1.0820057292806555
626,63.25630496104905,0.02356409358021903,0.00014351296079272754,138.13037275392628,4591.901595404574,580.4726348990182,425.1748873255564,0.12377165458370969,7.434238107071734,0.7931926111928306,4.729248322955881,2670.997621511129,273.48510900729946,1.0275497273219532
627,55.34753336277868,0.027155402854799254,0.00013838064102231356,155.04380123013757,4521.220375952869,675.861911749669,493.4835306006057,0.12062640683789136,6.458152831080866,0.8540974787456949,5.2736786246357035,2516.696830771104,269.58269742387165,0.9469575190862876
628,64.64130909763125,0.022871379715607813,0.00016283306888210716,145.66152073119946,4385.507645451969,566.0027446712608,497.2852033094273,0.12381939466140614,7.770419851067537,0.8393988482784753,4.799286729042056,2714.493497645883,302.882093755812,1.0882344421676953
629,61.828351486892444,0.02404805009807247,0.00015840605911061897,148.21823803379385,4537.925932212212,639.9307599869411,450.68419900804736,0.13220835318044166,7.569755600741444,0.8171397541468295,5.275328676770735,2789.265882690374,296.9183140947529,1.0976763073490354
630,54.100335279251986,0.024304923568863837,0.0001429065101217642,157.67563222939057,4768.413970120292,634.2276250212268,466.15393310698477,0.11840368375538861,6.421351548275301,0.80731832886126,5.3274732727389615,2495.0753872863984,304.1605103181198,1.050253790715832
631,57.38317396151127,0.026438276525899952,0.0001467576488871477,135.17055418047502,4149.548178735448,647.4747169379598,430.0320850234816,0.1350983003748473,7.535160586833066,0.8339140031703725,4.895120229989443,2937.54724754925,256.04693276683287,0.9696494318778972
632,54.344053374472026,0.023726351224164836,0.0001366537464969237,145.5442512110356,4724.681757636443,576.539446990849,447.41339435735284,0.13372182136333977,6.506716576725091,0.8125761542344865,4.709804569824244,2995.738213919181,275.4895325090531,0.9587876618269349
633,63.12564992875089,0.02417034301469304,0.00016089889300262847,138.97776877010762,4773.157901478989,653.9018206727142,485.86290934689754,0.13077722131597774,7.1706013143433225,0.7374263264441413,5.3901339574185165,2960.4756944100386,273.8709211030552,1.01303267361913
634,61.15010181586982,0.0232315324767196,0.00016383548195443706,157.16920916192288,4403.000813574716,600.588732444393,465.09646544342894,0.13197185273931425,7.295293449931183,0.7788874087495843,4.575970611404708,2965.0967493420803,280.61229463879084,1.068303452216678
635,55.688381121288735,0.026107992511837666,0.00015430850668618658,151.8200136026812,4392.600363413812,625.5442524611452,490.2059123150391,0.1184823145403903,7.654062479485282,0.8237761261327328,4.6888911381485325,2770.9591645146925,277.1219818324005,1.07295025884357
636,63.565905093944934,0.02783865567692262,0.0001642826376254949,143.92116155233913,4696.343598192531,597.2658349777944,429.7590910360612,0.12855334509520755,7.321490157049162,0.7890305090539463,5.2051364644279134,2591.4548303350193,285.7251352152724,1.0046643214271687
637,57.074516030539264,0.026749930045782105,0.00015470173026590887,148.3896972376226,4706.269306511958,642.8590954180199,427.1606392838349,0.12164338808104726,7.776468198735922,0.7910922109042734,4.754129504796607,2549.4986988415017,287.9454247199767,0.9603193919942137
638,62.388464142884914,0.027549701173559385,0.00015488638443831616,157.84844950029319,4235.553833109192,685.7943818240675,500.6403807132192,0.12385717554938713,7.030043470430154,0.8766233764509009,4.6118129651881326,2967.3593454636625,276.3788118293586,0.9097785204719329
639,61.422890296090834,0.025820371099129054,0.0001638847515210349,129.6978585278232,4934.063962668293,636.7897364243773,438.00338227499356,0.13723867151334285,7.783137202921312,0.8318815996173312,5.423383624947583,2750.485601341858,281.2791617412679,1.0720841555218847
640,65.13004545474405,0.027855949860620566,0.0001413670012501588,156.33866242225002,4390.6069730211075,578.5519560254477,470.45430366199184,0.11967670781257961,6.810618490681261,0.7956680646286911,5.440476774004501,2734.313845295504,300.9207687463445,1.0043289983481987
