0,1,2,3,4,5,6,7,8,9,10,11,12,13,simulation_values
57.42298266341074,0.035708982432652615,0.00023206928126333692,41.6146461984539,2720.803942874073,644.4755283853792,620.8987610824339,0.17736671691655306,10.132145311570657,0.10897693987405684,6.032694088774675,595.8917527279988,535.7547137058125,0.5862213451099189,530.4020619787362
14.747855160538561,0.03366968966911171,0.00011658147030078782,57.51365999377739,6639.718864525896,182.61383496450074,262.9995202226266,0.189485409438858,3.886155627374632,0.6800323143069378,9.026670920965824,3849.613019516962,101.40192055719616,0.16825652034514693,356.5786478905766
52.34557770557044,0.03524041322041509,0.0001149656641127965,70.69724846859056,8946.457543013712,1235.5909862809067,484.12697873190484,0.0608363947220302,3.6902397206376185,1.4670855508588283,3.81130211761962,2829.988169326585,457.2608830652233,1.1514055864633106,300.01511097275994
7.3894326120202365,0.01118053808220235,5.269372517728489e-06,251.23063149594932,41.464201166171726,1138.6979682296662,765.3084339917459,0.2177846453114308,14.1478126179531,0.039288845345869766,5.02900792030779,2653.3176103409555,238.34080912733253,0.3370378561385329,300.2462667074925
45.518117713203566,0.01732970184460481,0.00018665870545010182,54.99691433447813,327.64074061602264,572.6778867230902,611.4113543701053,0.15325422362610186,6.587178949746221,1.3805129249472456,4.628284710452878,1987.3259258526446,39.192364368740726,1.4612174252424868,222.65853683086223
50.651298521211174,0.037636310447678366,5.943281990853793e-05,268.10825976807155,6219.251002245158,542.4885648517193,233.1521570961819,0.0871761730030481,11.870944730301087,0.8601161807620213,1.9039501980135465,779.7024555496731,192.62418532339328,0.019109127769949958,299.99998197585626
58.46659132620408,0.02835115608520885,0.00023766017376671242,249.28974461916712,8763.478393676121,198.70685823278703,655.575864869992,0.01924754393711516,8.449501633674076,0.8074348990088956,4.023220612356096,5090.0137326046615,442.78071255751985,0.4099314824001451,300.00272249215203
7.729476353784019,0.013193094566820609,3.441992823425153e-05,165.3441050898876,5305.813368714718,838.6081958224875,205.30483947244682,0.18877097103223214,10.755006711127391,0.3457104968295843,6.8332670266661335,4593.1154449117275,241.5809478848794,1.128093891400605,308.40255843461216
74.48429394497991,0.02026485471322244,0.00010887741003333206,154.60872583534666,3762.7267775827727,1191.5079737513734,9.227058062382262,0.08104618111923975,6.571303398671054,0.6647165534046341,0.6837037271133928,3703.0801129841975,119.76656442947784,0.3696394234790864,298.82863849059146
113.13793413085286,0.050466180396974585,0.0002265328247556305,257.90823228052517,5806.447909786968,905.450390399308,706.7573219901776,0.19332665035560487,9.83787487222132,1.045994299721943,5.239082903896051,1369.6931312645038,530.1259605330317,1.5691530764692625,300.22527792071537
79.74664488077491,0.032836140429798766,0.00016660132996710602,12.123641325718776,7881.417605944283,1108.8234707533422,20.850164238698746,0.13235037257152554,4.528658240470937,1.119448795140551,7.410958505886314,3595.625529486709,53.26982374276763,0.7673667371835651,476.0421887345613
19.28344911432661,0.047147519049674264,0.00013433450887256963,209.45850064795945,1698.8436577930015,680.2025766396351,647.3393972506145,0.09735142172214656,9.536956996503942,1.4992638156733775,1.0666509511387885,4826.752499430793,124.83647922618825,1.9087453716127405,299.99999997685256
26.408857216656884,0.04910477695063279,0.00014282691595485518,97.89135717714709,5423.211758312448,897.7190480070503,463.5470266447487,0.0008025347721264903,1.937163251429436,0.2351437222407149,6.577352602292797,76.56896343462279,104.6569863780368,1.1551108790136793,300.0000000025463
39.834116142616246,0.013630048698341463,0.00022462198553177518,179.220170541786,5837.410237187199,555.3568280807866,516.9999743033719,0.16935632029766626,7.825027062819703,0.5892210089273258,3.462368846368501,3010.101649139131,382.53240769554253,1.290975814045389,431.2883852110549
29.861495776535893,0.03607505332005518,0.00013665396458441392,109.79880228016386,3665.463070609333,951.377801168764,132.26842991145665,0.0830450265362417,7.572666343297541,0.3646818195676092,5.474754389226863,2035.02263777704,475.88420362034736,0.9243765752965448,300.00049628678096
41.523320886759315,0.015013845739344625,0.00013299361236585464,124.04062675872123,3577.488122122084,888.23871614102,482.04329127790703,0.1405157407306772,5.853206191464625,1.3241934463125329,6.421476783541347,3781.5162831651173,245.35283793847995,1.5442420499288216,497.87917156056295
68.08093923389089,0.039838722740996604,0.00026467748376380793,63.892781819767784,9052.35900424072,268.85216211487847,48.909541021250675,0.026011913438701437,12.504202216552569,1.2243371303617503,1.1141022540490464,639.2073369247421,335.312379457076,1.3225494543611505,300.14014749892976
39.63674995029493,0.021951455583955674,0.00011086205607745996,277.99746313283583,7453.46982316201,209.71004161915081,331.69507511219155,0.17995697604780705,13.218661630523064,0.8457051463152516,5.686556951390118,3429.39896478584,294.9720928779422,0.2521143664980404,411.73528807091617
15.65911606730324,0.0027458779906197176,0.0002911266182199687,18.126012269135693,6680.736977072885,297.8172702939996,478.23955755178633,0.186910601939914,8.366754957710555,0.980720051973761,0.21684584550027386,323.2507426193005,70.82033672187238,0.30938562248238105,291.8769055448475
42.84036096085104,0.029569636713960307,0.0002013669448732905,270.0730445126754,3285.529558897865,534.3756483306087,755.3648126202368,0.13364785928525655,2.388354701089408,1.4884944359907188,1.5681640373438912,1722.8879395216547,430.5054156952684,1.8255762616491105,300.10014456986664
29.95069656229041,0.011389849062593832,0.00015164737100893113,102.88455351011156,5126.922019108073,147.60594155365567,433.6828031687688,0.2470395679992183,8.13026564676718,0.9093811370160272,6.18312169026666,1347.8862579075007,387.86263729700704,1.5650132313638792,576.7271738162908
54.434321598017405,0.022361323667895783,5.345282539435331e-05,123.77146753066185,2279.9606566740786,1139.6924890165885,249.8820689937406,0.1677337101807755,1.426320820625614,1.5918701234240915,2.5109494223878155,2506.606937821796,510.6619934430496,1.7668620061572728,338.09298631328875
12.186394762525131,0.03696285025037909,3.441923326392557e-05,175.9973329170461,7020.043908287874,289.6218735612983,162.81353662424434,0.2382811947790495,9.818324192771922,0.24934835655238,2.7196935386266587,4290.165937108069,269.7735120049153,1.9285527563575744,300.22761404707796
81.99263299585233,0.026896484065954497,0.00016987795566012295,70.55373336955655,8233.105820991625,452.3941886555349,452.52449851948995,0.18789620255037265,3.620778002413575,0.4836596694180985,6.2997391009316495,1478.370241137939,54.60972191655586,1.8164857361409088,349.0952535460272
6.458429335099031,0.04696210247838302,9.976969083949217e-05,163.64112767148677,3618.825998727127,664.8232178162194,605.6542688777739,0.12794990833085532,10.687418895555343,0.20355702405611031,6.0530170025806225,1980.5394896247305,384.83210685463166,1.2877947945032522,300.00000002212306
86.93957006989996,0.00027429764954954946,5.0126577473221335e-05,164.4481619990624,2764.643793572068,81.19303583812554,571.3036189844837,0.0478432191259429,8.471733861122301,0.25161811651941696,2.7800880713552223,189.25936374962725,534.2355394085042,0.2018025447296615,514.9184582315601
78.99410591219663,0.02496913783842349,0.00019807577507397067,90.97002498051776,8556.919685080855,303.74720129106663,911.4625817696336,0.00942428438081915,3.738271360691461,0.29103423379058696,3.773237592777248,862.336401204647,314.6979162386304,0.4455549850038297,300.02270810607376
90.93358351371529,0.04549522396152784,0.00024375981125309882,230.1428673213285,4672.689045186748,1132.8973776847547,285.32802918866486,0.2390996993925282,1.4074381622012966,0.9739033144876256,4.33768509425865,1844.4270627133692,23.869832107479485,0.1449068366287274,299.98049339004945
17.715643556068578,0.0123971871120501,0.0001825381636713369,81.4447997669942,6761.695559379453,861.6367431351941,663.4008397155449,0.15359218750220902,7.0203026733345935,1.5569666877830683,9.089551321949674,127.23257254686358,259.48731246332517,0.2780697337691895,317.09926549288116
59.950629999042505,0.004176580900001792,0.00011554950039592832,81.74984854448569,7879.329052843679,1215.401713427661,592.7603521849802,0.21340196230804764,4.229119958327987,0.015042500718715091,2.4612446886699835,3101.057138539873,516.3054049673552,1.5523808153691834,1002.8837197119403
13.37470731647429,0.021523462577384,0.0002141006279277623,245.07784120327423,4092.7227593945668,54.41745175946357,240.26121426212242,0.16325845270565462,5.110457176846342,0.2999375211932444,0.7652405452520646,628.7747810303223,411.7232140473637,1.6380014140436283,308.13315934990646
18.949802667114085,0.03135401067822334,0.0001934366507783673,88.86764185604065,5426.809920313238,602.3356660024738,94.50048942858083,0.10093550302718406,0.7742874628352581,0.5994721103021454,6.7768707483786965,3437.514488355575,9.752629427095384,0.9744748257079008,299.9504072802943
2.738608849021424,0.02458634608048405,5.360242879744417e-05,10.513014545815482,2623.727491317819,419.47510117987684,128.78590400624782,0.14572896517515935,3.1034575919245664,0.7932184020527236,9.455424575513199,1248.1971937588105,185.6168315087913,0.261053298185023,343.1576130084519
71.82653519280734,0.048901084104079534,4.2075605355972815e-07,7.881006891860082,3900.9789111329774,599.7168108805479,116.13998190506823,0.08510496284792121,8.662130679006813,0.5324489573224259,6.480980148331256,2847.2108998190465,149.36768514090468,0.3472595731166932,682.3277913140688
58.87291429896546,0.05021756419515866,0.00016707463432032868,112.59874127518043,6810.274751551746,341.5719718343508,203.91624447604178,0.1254526108748719,0.4190756285133673,0.7084084519671517,6.330554992319226,3757.313014759566,304.16347189796176,1.2049112428280315,313.32551799100315
92.19810120794286,0.010718627123960827,0.0001748860122771569,158.35619907737015,7059.686569904563,1048.1087578969268,916.7766615511513,0.14426234622912734,1.2955951972623438,0.8052174299108643,1.6078583526512713,1396.7564120343154,71.54067816363957,1.1005835640694297,251.10297046951735
10.01433969075007,0.02908365064647646,0.00016083422489368822,52.44685161469596,3810.871689547341,1203.0580508267253,332.3720037832326,0.13930771708882447,4.46588389989012,0.5785635716324607,5.986005627251624,338.07911562200235,147.13009986349874,1.4537005228261661,300.0026650836519
76.36815002653181,0.03346294100163258,0.00018793148975370543,105.5443727093318,5016.348965994334,942.0042898159911,152.18606588423788,0.07468549750817549,2.63002636034153,1.217042661123391,7.105052698334581,1514.811789129333,160.59154861775556,0.5732642508947666,301.37025047609075
73.9832225582738,0.03267913669757334,0.0002485587699479608,196.08087533853333,1560.349236879928,662.533209916487,239.26610823648758,0.04342806545814545,4.5487581825603565,1.2416739698266874,2.2730272821744553,1090.0486523012323,325.6026086736425,1.4451884620320852,300.0009500858973
81.73360102110466,0.03768612172584842,0.00017651184464600601,4.467876413318587,4511.139152112571,139.61934879795496,372.2771571419177,0.12262752041595555,6.767856778101955,1.1741394223084245,0.9842573985544296,815.9108010550847,507.512837597673,1.7563182023607529,377.67003005218737
34.81556169371905,0.03055072872074278,0.0001281387028083739,209.64245913322566,251.92951962875512,637.1685586190881,219.559039094834,0.16054040821105087,2.309791596671229,0.598977362587165,4.069152083318982,2374.629716980112,98.24816364827998,1.683474861814812,300.1121304947186
7.316201777703724,0.041849019447605634,1.9435591743827928e-05,217.88977138044262,2300.515711248449,222.79661379772583,412.128748143832,0.04144575011258753,0.8466666154996969,0.6039727947450766,6.657720309520534,4547.279320869306,20.945059639085738,0.8415082461649259,300.00000002513355
107.86194969711984,0.028440965530942813,0.00010048646721743396,73.05313210582435,1271.1615348349844,26.881419948113322,849.9500285270346,0.2361492825556837,11.08874144613607,1.135068601080457,3.329118535894183,156.401271640996,210.40110017803357,1.8150636044185549,442.22278184293856
114.99302170646405,0.0009054688019789338,3.7981397590094936e-05,131.87547923621844,7808.430258836349,1111.6531434790925,555.5646093706432,0.20445218969732495,5.345107140408229,0.703165239677995,2.8179747865763027,5243.067378666617,34.39981685177944,1.9269411649852943,83.35861420356879
58.77548733861008,0.024247223470711114,3.825513442578155e-05,162.7390454585766,7756.43376565054,724.6200748181802,695.9068838253793,0.2422833900508788,7.626942729237803,0.8669882040641115,0.6941592724161831,3787.167796978303,403.4698990203455,1.6584137653971285,312.53005849813314
65.46605359739314,0.020358217560153317,1.3663578230614446e-05,136.6621993148743,7528.58617977279,1180.3409443530225,330.81134897681375,0.06048536196271555,12.767876066778502,0.30902154563817325,8.245899347840217,1198.0171641578333,272.7264933552265,1.4168040355627418,310.6775329524053
45.88314543270224,0.02444079640137379,0.00021554889788859844,284.56907504228906,5246.103848175482,574.5241348916138,664.5306747557399,0.15522453456608906,11.13497956643132,0.8999157898312983,1.6419333558622091,1334.6262788201316,195.47500203505004,1.6609527365148355,299.9374402745777
89.33484945521265,0.026291163099680732,4.873138943192724e-05,80.86245102409708,6651.751569918174,1155.7348646145995,411.0510722166256,0.02288871577994382,11.894824184444827,0.9684703643043796,5.539970963147462,579.3338700693637,289.01132979669745,0.3521297778992872,300.0318163480571
98.16476918881158,0.02278198319643212,0.00028529952545550434,168.62919334709542,672.4622928198456,435.4756571279618,104.92992716188357,0.008639457981665726,2.4368650663138856,1.3180108007397082,2.9101732955201434,4801.2209686080105,434.94392846313303,1.6122483650005943,300.0029584613047
40.97124214187462,0.02366481421992853,0.0002540730492469263,270.6378579179762,3085.7976766826728,606.0772873785643,593.7229327889738,0.19989620905456854,3.915221314933452,0.12576743416075262,8.143582926569751,2150.0805259153785,231.79041983015492,0.41261400252380426,321.35174614306396
